Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(21, 89)","(17, 19)","(18, 19)","(61.98, 86.18, 85.47)","(9.89, 62.43, 62.48)","(53.59, 19.92, 20.08)","(58.42, 41.16, 40.43)","(61.91, 32.77, 31.56)","(14.55, 69.16, 69.54)","(30.43, 59.43, 59.14)","(71.26, 75.57, 74.98)","(18.01, 55.74, 55.72)","(15.66, 55.82, 55.64)","(65.80, 38.71, 38.00)","(52.11, 40.92, 40.17)","(98.59, 52.41, 51.41)","(94.13, 58.05, 56.98)","(93.24, 50.63, 49.77)","(61.33, 34.09, 33.12)","(58.49, 56.69, 56.01)","(12.56, 71.99, 71.94)","(68.60, 69.81, 69.03)","(86.17, 20.96, 20.40)","(62.69, 87.79, 86.76)","(84.84, 23.31, 22.64)","(61.51, 78.25, 77.47)","(57.74, 83.84, 83.13)","(99.86, 64.22, 63.27)","(49.44, 40.84, 40.21)","(108.10, 77.34, 76.07)","(41.37, 37.41, 38.14)","(9.12, 66.24, 66.18)","(82.40, 23.93, 22.90)","(70.85, 17.60, 18.86)","(60.54, 103.00, 102.39)","(39.47, 68.50, 67.83)","(102.02, 65.76, 64.72)","(79.59, 32.84, 31.77)","(22.09, 62.73, 62.15)","(69.97, 51.01, 50.23)","(84.77, 80.76, 79.76)","(94.95, 45.03, 44.09)","(49.76, 30.14, 30.61)","(90.40, 69.85, 69.00)","(53.34, 96.39, 96.01)","(60.37, 61.40, 60.55)","(65.70, 102.46, 101.62)","(86.70, 63.94, 62.95)","(80.07, 11.97, 12.62)","(45.98, 75.92, 75.12)","(14.84, 65.14, 65.37)","(64.79, 25.98, 25.33)","(48.92, 65.40, 64.92)"
"(65, 26)","(60, 93)","(97, 86)","(63.69, 23.28, 15.39)","(36.09, 60.43, 80.15)","(34.33, 94.83, 82.43)","(74.03, 62.20, 95.38)","(53.82, 100.27, 115.69)","(21.15, 59.90, 50.84)","(62.77, 63.34, 92.85)","(17.36, 76.21, 83.31)","(53.91, 14.56, 39.15)","(65.27, 6.13, 42.67)","(48.13, 39.56, 66.49)","(28.50, 93.41, 86.53)","(14.67, 54.04, 55.42)","(47.87, 40.82, 21.70)","(49.19, 30.19, 21.63)","(32.36, 64.34, 47.41)","(60.44, 29.65, 62.99)","(76.14, 49.13, 84.60)","(65.61, 37.55, 71.90)","(32.27, 43.48, 61.11)","(49.31, 33.16, 20.32)","(62.26, 56.54, 87.20)","(62.82, 23.48, 15.41)","(47.08, 28.31, 25.68)","(21.57, 70.63, 59.72)","(23.61, 66.27, 54.41)","(65.35, 58.45, 89.81)","(73.81, 56.44, 90.68)","(44.26, 70.89, 91.66)","(71.38, 33.54, 6.95)","(33.90, 60.49, 79.03)","(59.15, 43.88, 12.71)","(46.92, 84.19, 102.82)","(78.44, 33.38, 70.95)","(82.27, 33.02, 70.76)","(54.98, 13.79, 40.82)","(43.00, 38.17, 26.19)","(52.46, 54.37, 81.46)","(45.92, 53.96, 78.81)","(43.31, 31.45, 28.09)","(97.63, 60.78, 98.14)","(15.65, 82.81, 81.31)","(18.24, 63.51, 74.07)","(55.99, 33.83, 65.02)","(4.11, 64.90, 64.89)","(38.24, 35.46, 32.26)","(55.30, 96.62, 114.33)","(17.77, 84.80, 82.80)","(48.69, 20.32, 34.64)","(69.02, 9.40, 47.06)"
"(41, 74)","(67, 15)","(27, 52)","(64.39, 22.97, 46.29)","(39.90, 68.71, 18.64)","(29.06, 77.53, 54.38)","(20.24, 75.62, 46.50)","(24.18, 48.67, 8.58)","(33.23, 33.50, 23.80)","(43.70, 79.27, 27.09)","(41.01, 79.11, 65.32)","(59.56, 7.71, 52.17)","(41.94, 23.70, 33.37)","(57.73, 71.64, 76.45)","(27.63, 43.80, 37.10)","(26.56, 66.57, 48.98)","(17.77, 71.98, 20.74)","(73.54, 30.90, 53.02)","(17.09, 48.84, 19.52)","(12.68, 54.80, 16.96)","(12.87, 68.37, 19.59)","(39.71, 30.84, 24.61)","(61.69, 29.51, 63.76)","(33.34, 34.07, 34.87)","(25.84, 52.18, 3.69)","(10.64, 74.85, 34.91)","(22.13, 47.42, 32.88)","(53.11, 19.68, 37.76)","(43.03, 47.78, 17.77)","(77.75, 24.53, 74.69)","(39.49, 59.92, 57.69)","(36.35, 67.22, 15.61)","(50.78, 22.36, 34.87)","(10.59, 60.58, 32.46)","(44.74, 57.34, 60.90)","(63.09, 43.71, 70.70)","(25.46, 53.54, 2.43)","(28.28, 84.32, 54.39)","(53.24, 49.60, 27.68)","(6.17, 66.05, 31.98)","(18.21, 48.70, 27.98)","(18.13, 52.65, 10.68)","(16.69, 68.57, 41.55)","(60.27, 76.92, 80.13)","(29.59, 69.78, 15.49)","(50.87, 38.97, 27.65)","(58.02, 48.47, 68.52)","(15.54, 73.48, 41.51)","(17.34, 50.55, 14.45)","(78.63, 67.08, 52.33)","(63.04, 54.52, 37.25)","(39.65, 99.84, 47.60)","(30.50, 88.93, 36.34)"
"(50, 21)","(29, 32)","(3, 9)","(48.76, 28.14, 18.61)","(45.72, 23.73, 45.64)","(82.43, 67.55, 93.23)","(63.65, 56.19, 88.54)","(6.02, 21.06, 43.62)","(49.12, 25.64, 33.68)","(54.91, 59.52, 94.11)","(73.85, 70.78, 104.20)","(19.74, 32.60, 41.13)","(22.61, 35.88, 68.01)","(64.64, 44.46, 64.11)","(54.66, 46.99, 79.31)","(27.10, 30.52, 64.72)","(50.68, 30.21, 17.84)","(27.43, 50.86, 70.50)","(73.40, 59.52, 86.99)","(2.74, 24.25, 47.72)","(55.59, 69.25, 101.89)","(13.95, 37.16, 56.47)","(84.34, 66.34, 87.94)","(50.03, 64.15, 96.73)","(86.37, 92.79, 127.44)","(28.24, 36.37, 70.17)","(47.50, 70.83, 93.45)","(42.91, 28.09, 7.67)","(78.47, 58.06, 75.55)","(10.51, 33.28, 58.83)","(71.43, 80.14, 114.58)","(62.85, 44.77, 68.46)","(45.87, 29.50, 58.76)","(57.99, 48.58, 80.26)","(34.36, 40.83, 75.25)","(64.68, 57.93, 90.48)","(64.60, 63.59, 97.93)","(50.02, 26.51, 33.45)","(31.77, 28.31, 21.11)","(54.27, 36.17, 61.49)","(85.15, 66.26, 85.62)","(68.35, 75.92, 110.55)","(52.06, 32.00, 55.73)","(4.13, 20.48, 46.69)","(27.67, 49.17, 76.05)","(90.42, 71.95, 91.52)","(69.49, 77.83, 112.32)","(31.85, 19.37, 17.87)","(71.50, 51.55, 70.73)","(52.67, 55.03, 89.68)","(24.17, 32.39, 66.16)","(47.16, 47.85, 82.40)","(15.89, 39.62, 59.44)"
"(15, 35)","(20, 80)","(48, 68)","(41.46, 77.51, 61.63)","(38.57, 45.74, 21.57)","(45.62, 75.16, 54.73)","(42.66, 66.16, 44.30)","(76.27, 99.02, 72.66)","(74.74, 49.68, 28.14)","(81.10, 48.38, 35.29)","(52.51, 17.47, 18.12)","(85.52, 94.35, 64.20)","(30.29, 70.81, 59.47)","(27.82, 73.19, 71.26)","(62.28, 58.80, 28.19)","(11.81, 36.64, 35.82)","(40.61, 55.03, 31.40)","(43.80, 62.26, 38.91)","(35.28, 56.32, 35.46)","(52.53, 11.75, 42.11)","(83.41, 57.52, 36.62)","(14.88, 54.94, 47.93)","(97.56, 71.19, 51.06)","(49.43, 6.63, 37.05)","(51.39, 47.64, 17.44)","(40.08, 6.91, 27.25)","(65.54, 20.39, 38.42)","(39.24, 76.85, 61.76)","(63.36, 92.96, 70.49)","(60.87, 60.60, 30.25)","(31.23, 46.13, 26.84)","(62.05, 54.84, 24.50)","(38.65, 77.30, 63.13)","(15.60, 46.67, 38.10)","(97.23, 79.68, 53.62)","(16.05, 53.46, 61.12)","(63.80, 21.58, 49.60)","(34.93, 62.20, 43.52)","(32.89, 27.35, 14.56)","(36.14, 10.66, 26.34)","(71.72, 58.27, 29.50)","(40.78, 76.55, 60.66)","(30.25, 74.37, 75.29)","(11.54, 54.48, 50.30)","(40.29, 26.26, 8.27)","(93.81, 65.75, 47.06)","(96.04, 72.95, 50.21)","(54.88, 63.07, 34.62)","(67.87, 46.66, 21.47)","(44.83, 44.14, 16.03)","(56.36, 15.72, 25.47)","(54.25, 16.39, 22.08)","(6.93, 40.45, 40.83)"
"(84, 81)","(86, 83)","(97, 15)","(58.43, 60.53, 17.47)","(75.20, 76.76, 119.29)","(63.51, 66.33, 78.75)","(31.37, 34.26, 67.49)","(48.76, 50.64, 20.86)","(49.51, 51.73, 23.12)","(60.30, 62.88, 36.04)","(46.96, 49.40, 33.26)","(68.49, 71.13, 41.63)","(23.04, 24.14, 81.79)","(59.77, 61.59, 102.29)","(85.42, 88.22, 74.88)","(78.89, 81.38, 46.86)","(25.61, 27.69, 77.78)","(45.55, 48.31, 66.43)","(116.44, 119.20, 97.42)","(16.64, 16.02, 58.61)","(57.85, 59.47, 100.18)","(29.39, 32.47, 57.64)","(75.68, 77.65, 112.20)","(42.22, 44.78, 41.62)","(76.50, 78.73, 19.35)","(32.04, 35.02, 43.13)","(70.59, 72.07, 113.44)","(88.58, 91.17, 103.05)","(47.08, 49.69, 43.45)","(103.84, 106.66, 89.53)","(76.58, 79.08, 103.34)","(66.33, 67.83, 114.42)","(12.92, 10.04, 76.61)","(34.21, 36.79, 42.26)","(16.01, 15.46, 82.92)","(89.31, 91.82, 63.15)","(72.75, 75.78, 72.20)","(50.06, 51.91, 97.13)","(91.88, 94.74, 79.58)","(19.19, 20.78, 49.08)","(22.11, 24.66, 67.26)","(72.85, 74.42, 116.34)","(86.12, 88.65, 96.81)","(76.05, 78.80, 88.05)","(30.92, 32.04, 88.66)","(78.74, 81.45, 55.48)","(12.69, 15.50, 63.87)","(59.70, 62.32, 54.48)","(70.90, 73.28, 84.06)","(74.35, 76.41, 110.97)","(8.12, 8.69, 61.87)","(43.42, 46.12, 51.00)","(9.67, 11.69, 59.00)"
"(71, 19)","(77, 3)","(85, 16)","(21.63, 37.51, 26.81)","(71.34, 81.54, 85.83)","(40.52, 50.72, 54.96)","(30.33, 41.39, 26.98)","(89.09, 106.06, 98.28)","(81.92, 98.91, 89.62)","(19.42, 36.07, 26.59)","(72.63, 88.32, 85.39)","(33.12, 36.68, 45.62)","(67.11, 81.40, 67.66)","(25.23, 41.52, 38.02)","(39.79, 55.03, 53.18)","(24.55, 19.65, 10.35)","(72.74, 86.76, 72.75)","(86.96, 103.99, 95.97)","(25.86, 28.74, 14.02)","(63.11, 78.52, 65.83)","(35.94, 53.04, 45.43)","(87.63, 103.61, 99.56)","(21.21, 38.57, 31.01)","(94.47, 110.86, 105.52)","(23.07, 28.73, 35.74)","(53.84, 67.85, 67.56)","(95.65, 112.34, 106.23)","(43.50, 58.51, 57.00)","(31.34, 33.33, 43.13)","(12.44, 25.20, 26.72)","(95.85, 112.44, 107.38)","(59.98, 73.41, 73.86)","(69.18, 80.53, 83.42)","(14.05, 15.50, 24.02)","(18.00, 13.59, 25.14)","(60.43, 76.59, 64.54)","(50.87, 66.48, 54.10)","(70.77, 84.52, 70.25)","(41.37, 51.55, 36.33)","(33.00, 48.90, 46.30)","(51.57, 66.73, 53.61)","(75.39, 91.12, 88.01)","(19.07, 28.96, 14.50)","(33.64, 50.09, 46.22)","(21.56, 22.40, 8.10)","(39.71, 56.14, 45.87)","(22.60, 23.82, 9.35)","(80.18, 96.95, 86.75)","(78.26, 93.58, 80.45)","(75.80, 92.64, 82.09)","(88.72, 104.77, 101.13)","(54.16, 71.22, 65.58)","(64.23, 79.13, 77.40)"
"(37, 14)","(87, 26)","(63, 59)","(40.92, 66.24, 37.02)","(51.36, 64.74, 28.12)","(41.61, 16.44, 48.89)","(37.18, 88.14, 83.82)","(73.79, 83.42, 43.22)","(63.23, 92.67, 59.39)","(26.02, 73.54, 60.15)","(57.38, 74.17, 37.18)","(57.91, 26.32, 20.27)","(34.07, 18.29, 39.25)","(100.00, 71.80, 48.37)","(25.16, 76.73, 71.89)","(68.30, 97.21, 62.91)","(81.15, 70.55, 32.79)","(87.07, 95.03, 54.48)","(20.00, 56.12, 40.95)","(79.72, 80.13, 39.49)","(87.83, 82.10, 43.00)","(70.94, 51.72, 18.78)","(17.11, 37.99, 50.44)","(50.15, 70.06, 35.64)","(18.49, 34.76, 38.76)","(81.88, 47.16, 34.03)","(82.00, 90.63, 50.10)","(53.31, 25.42, 63.57)","(74.35, 90.35, 51.26)","(28.55, 79.59, 71.39)","(34.22, 35.20, 18.63)","(47.43, 10.46, 31.57)","(8.97, 45.05, 44.37)","(29.62, 78.69, 65.83)","(15.07, 54.50, 43.78)","(10.88, 41.96, 44.06)","(61.45, 49.61, 10.72)","(8.81, 52.70, 46.84)","(57.78, 79.22, 43.76)","(41.55, 29.01, 15.58)","(36.99, 62.35, 34.82)","(40.65, 17.67, 49.40)","(6.55, 51.79, 48.00)","(27.41, 34.72, 26.14)","(79.46, 73.07, 33.62)","(76.51, 82.48, 41.62)","(57.48, 7.68, 39.30)","(37.64, 39.68, 15.42)","(17.15, 36.56, 38.48)","(27.28, 76.67, 64.94)","(79.46, 76.02, 36.11)","(49.32, 81.39, 51.54)","(87.99, 59.55, 36.41)"
"(62, 75)","(55, 76)","(33, 25)","(22.46, 28.77, 77.22)","(12.00, 18.63, 66.90)","(41.60, 34.98, 68.96)","(55.91, 56.56, 23.00)","(38.33, 40.34, 32.81)","(59.22, 55.52, 13.75)","(70.34, 73.99, 54.86)","(56.65, 54.23, 2.48)","(75.55, 77.11, 41.25)","(20.67, 17.59, 71.47)","(74.15, 77.31, 53.94)","(34.57, 39.52, 51.89)","(78.23, 81.89, 58.72)","(21.06, 27.63, 74.21)","(57.54, 60.42, 40.81)","(69.08, 69.51, 28.85)","(58.78, 55.59, 8.51)","(34.64, 37.42, 37.14)","(59.56, 56.68, 2.55)","(28.23, 21.83, 64.60)","(37.65, 30.91, 67.65)","(39.46, 35.80, 22.70)","(24.77, 29.97, 81.21)","(19.74, 16.64, 70.45)","(86.77, 83.93, 29.52)","(36.52, 36.62, 25.45)","(53.84, 53.76, 17.60)","(31.52, 37.99, 68.44)","(93.36, 90.19, 36.56)","(50.72, 52.83, 33.60)","(78.59, 81.97, 57.35)","(31.39, 34.62, 41.63)","(24.73, 28.20, 82.52)","(69.75, 67.11, 12.11)","(25.76, 29.58, 83.45)","(14.05, 7.16, 56.82)","(45.05, 37.83, 59.44)","(87.86, 85.05, 30.40)","(51.78, 45.51, 44.10)","(31.38, 24.44, 51.59)","(53.84, 50.69, 9.43)","(19.59, 20.57, 76.15)","(70.85, 68.50, 13.15)","(34.01, 27.83, 40.77)","(74.86, 74.37, 24.95)","(47.51, 48.66, 26.69)","(50.69, 48.39, 8.07)","(32.44, 38.75, 85.29)","(49.22, 45.39, 16.28)","(64.53, 58.83, 39.67)"
"(5, 74)","(97, 98)","(81, 36)","(103.06, 65.52, 18.83)","(47.73, 89.68, 48.59)","(48.74, 53.09, 43.76)","(15.38, 82.72, 81.36)","(91.66, 76.12, 12.56)","(68.10, 123.61, 73.48)","(55.17, 87.78, 41.74)","(58.06, 52.24, 32.48)","(69.56, 26.60, 56.28)","(35.23, 80.03, 52.08)","(64.77, 54.27, 23.96)","(49.69, 48.60, 68.52)","(87.27, 9.24, 60.08)","(94.21, 61.73, 10.58)","(18.49, 92.66, 95.00)","(61.85, 109.51, 59.89)","(5.87, 90.22, 82.16)","(47.86, 84.56, 44.67)","(74.23, 65.37, 11.99)","(48.84, 47.20, 61.20)","(53.00, 84.10, 40.53)","(68.06, 54.31, 20.28)","(27.98, 109.90, 82.22)","(20.61, 80.08, 82.78)","(59.94, 80.37, 32.54)","(83.18, 16.82, 49.68)","(40.46, 68.17, 45.70)","(62.99, 52.62, 26.90)","(59.46, 124.34, 79.29)","(70.51, 134.16, 85.92)","(88.25, 59.48, 6.91)","(19.71, 83.88, 87.10)","(23.42, 73.71, 74.87)","(90.99, 78.72, 14.37)","(29.06, 100.89, 71.25)","(75.62, 29.25, 39.55)","(99.37, 86.83, 23.66)","(44.02, 101.25, 61.59)","(86.60, 10.06, 58.34)","(25.21, 80.52, 60.90)","(88.11, 71.65, 7.55)","(21.56, 83.60, 88.41)","(46.74, 61.73, 40.40)","(36.56, 111.88, 78.49)","(95.13, 85.47, 21.53)","(91.95, 15.61, 49.94)","(63.62, 111.26, 60.74)","(71.86, 24.76, 52.83)","(103.31, 91.52, 28.75)","(62.60, 33.69, 55.84)"
