Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(63.23, 36.05, 51.18)","(46.35, 44.78, 70.29)","(27.96, 75.47, 39.00)","(63.74, 79.05, 36.11)","(59.47, 90.52, 37.90)","(57.38, 19.73, 53.69)","(17.69, 48.94, 14.17)","(61.45, 19.29, 59.32)","(33.31, 62.02, 8.97)","(74.26, 51.37, 57.16)","(29.15, 75.12, 33.73)","(12.17, 41.08, 25.39)","(46.04, 10.07, 48.07)","(65.84, 88.59, 39.79)","(12.46, 57.14, 24.15)","(61.19, 52.96, 39.36)","(30.14, 25.78, 47.14)","(56.41, 69.34, 28.66)","(57.97, 101.39, 51.14)","(22.46, 70.11, 35.63)","(72.83, 74.72, 46.03)","(65.08, 56.58, 42.79)","(49.95, 94.12, 45.97)","(81.16, 74.16, 56.30)","(84.39, 51.10, 71.29)","(26.84, 29.30, 45.81)","(74.02, 98.54, 49.29)","(64.61, 73.06, 37.22)","(35.16, 25.26, 32.21)","(22.17, 69.49, 36.35)","(56.06, 102.09, 55.88)","(64.59, 86.33, 38.31)","(34.12, 47.58, 60.04)","(14.51, 50.94, 17.26)","(75.88, 39.16, 66.96)","(44.74, 19.91, 41.03)","(20.26, 55.33, 48.11)","(31.06, 76.19, 33.05)","(72.36, 68.37, 47.39)","(62.76, 85.83, 36.99)","(23.06, 28.31, 35.12)","(63.59, 88.90, 38.61)","(29.00, 76.21, 44.93)","(16.08, 48.07, 43.44)","(42.41, 15.18, 54.89)","(70.10, 79.32, 42.46)","(45.52, 39.95, 67.83)","(48.47, 54.96, 23.67)","(22.22, 34.66, 24.00)","(57.72, 76.68, 30.41)"
"(39, 67)","(45, 62)","(15, 48)","(16.80, 24.49, 35.22)","(27.56, 21.99, 31.69)","(29.30, 24.17, 31.09)","(47.60, 55.23, 48.24)","(58.91, 56.50, 37.63)","(42.84, 50.55, 46.02)","(49.58, 47.51, 29.43)","(27.70, 28.84, 57.93)","(69.13, 63.90, 57.69)","(21.58, 28.57, 44.46)","(71.07, 63.63, 74.03)","(48.24, 40.87, 68.88)","(70.29, 62.25, 83.48)","(53.01, 54.08, 22.76)","(8.97, 6.25, 37.77)","(51.64, 45.32, 48.10)","(71.41, 63.67, 82.04)","(41.11, 48.09, 33.45)","(3.02, 9.20, 31.89)","(41.93, 49.18, 36.12)","(62.19, 54.68, 80.42)","(43.54, 45.31, 13.56)","(21.56, 14.23, 37.22)","(23.52, 31.27, 31.50)","(29.95, 35.50, 54.38)","(59.41, 53.44, 54.26)","(64.09, 56.68, 74.46)","(24.83, 32.69, 32.21)","(29.32, 25.83, 59.00)","(10.10, 8.64, 28.26)","(52.16, 52.25, 24.53)","(45.98, 38.57, 67.06)","(35.09, 33.82, 65.61)","(54.83, 52.63, 85.08)","(53.01, 45.28, 70.17)","(62.93, 54.93, 77.00)","(56.39, 52.97, 85.96)","(40.89, 42.64, 11.00)","(43.27, 43.92, 73.53)","(58.60, 50.91, 71.45)","(66.81, 65.32, 42.05)","(57.38, 55.37, 35.38)","(33.22, 32.63, 15.51)","(19.96, 16.86, 49.76)","(46.05, 38.61, 65.95)","(22.97, 18.69, 51.71)","(31.64, 35.94, 58.57)","(37.62, 33.46, 66.47)","(14.19, 6.39, 38.01)","(51.08, 45.95, 42.41)"
"(94, 34)","(49, 26)","(11, 4)","(41.34, 27.54, 67.92)","(102.74, 77.40, 89.04)","(32.47, 47.50, 80.07)","(100.68, 79.90, 96.48)","(94.73, 76.56, 96.38)","(49.02, 10.05, 43.44)","(48.07, 30.24, 53.10)","(50.44, 54.60, 93.09)","(28.77, 50.16, 93.51)","(56.44, 23.02, 39.06)","(98.89, 71.36, 82.05)","(26.70, 53.25, 96.95)","(26.78, 62.07, 106.05)","(45.04, 7.32, 50.27)","(29.17, 20.85, 63.01)","(79.42, 36.72, 13.97)","(111.02, 83.88, 91.64)","(38.97, 67.73, 111.05)","(47.37, 27.14, 64.34)","(21.78, 54.25, 91.65)","(37.33, 16.82, 55.14)","(31.04, 60.29, 103.73)","(24.79, 54.92, 91.38)","(28.89, 40.92, 84.13)","(42.75, 18.85, 59.41)","(89.08, 43.80, 9.17)","(81.98, 73.29, 101.10)","(14.95, 44.46, 88.40)","(67.15, 22.88, 25.08)","(19.91, 33.20, 77.20)","(87.53, 44.19, 7.02)","(78.12, 49.78, 67.85)","(14.13, 38.14, 79.24)","(20.35, 56.71, 100.59)","(79.10, 66.63, 93.12)","(34.04, 45.42, 76.84)","(94.07, 48.98, 7.87)","(99.94, 69.73, 77.10)","(88.82, 63.68, 79.52)","(86.28, 54.73, 66.32)","(66.26, 68.55, 103.93)","(19.92, 53.94, 92.04)","(90.57, 59.83, 70.17)","(73.08, 28.13, 29.61)","(108.81, 80.98, 88.44)","(33.75, 38.00, 70.02)","(53.57, 46.74, 82.61)","(46.38, 27.23, 65.00)","(56.62, 66.30, 105.36)","(75.66, 49.27, 69.68)"
"(47, 47)","(39, 14)","(7, 97)","(48.06, 45.02, 111.69)","(52.02, 85.18, 39.18)","(53.45, 87.35, 60.04)","(28.59, 24.73, 69.52)","(68.42, 63.38, 131.29)","(65.02, 56.01, 128.70)","(16.00, 22.93, 77.97)","(32.89, 28.10, 68.36)","(52.24, 76.14, 16.84)","(45.20, 64.94, 96.81)","(43.33, 43.47, 106.63)","(46.98, 14.99, 103.97)","(45.59, 66.89, 95.37)","(60.02, 49.15, 124.00)","(11.51, 32.06, 63.29)","(34.10, 67.81, 59.90)","(50.04, 57.36, 110.24)","(37.44, 62.16, 86.04)","(48.44, 59.19, 106.73)","(55.10, 82.17, 13.62)","(45.95, 52.32, 50.11)","(42.94, 70.73, 25.37)","(54.88, 52.04, 118.00)","(38.51, 68.50, 31.13)","(23.43, 56.23, 64.42)","(24.03, 51.41, 44.11)","(13.13, 24.63, 73.74)","(14.87, 46.06, 53.04)","(37.14, 71.03, 48.45)","(55.78, 89.65, 51.13)","(32.25, 6.97, 89.91)","(34.53, 65.26, 73.17)","(39.32, 73.17, 53.68)","(53.64, 34.87, 83.11)","(46.69, 58.90, 40.17)","(33.22, 5.33, 87.87)","(47.53, 19.58, 91.21)","(52.29, 22.64, 96.29)","(31.18, 62.17, 71.18)","(40.92, 55.62, 40.17)","(61.64, 57.12, 124.93)","(51.72, 37.94, 77.16)","(49.17, 38.49, 113.25)","(54.75, 88.74, 59.11)","(46.87, 79.10, 71.76)","(16.98, 21.31, 74.96)","(42.82, 75.78, 64.88)","(47.60, 65.53, 30.08)","(60.34, 85.16, 7.59)","(31.12, 64.61, 48.21)"
"(26, 88)","(2, 19)","(23, 32)","(73.34, 78.09, 55.26)","(27.38, 79.95, 70.30)","(56.44, 73.42, 48.97)","(35.61, 41.75, 25.44)","(51.69, 55.40, 30.58)","(43.75, 91.21, 67.04)","(9.24, 69.38, 54.08)","(58.40, 85.57, 61.15)","(56.11, 90.15, 65.39)","(38.86, 44.07, 38.57)","(76.65, 52.09, 34.18)","(34.26, 94.16, 71.40)","(69.23, 44.16, 24.79)","(14.66, 81.51, 67.30)","(69.13, 123.04, 98.83)","(75.25, 85.98, 62.83)","(40.04, 39.98, 33.35)","(52.29, 58.52, 33.70)","(74.98, 89.07, 65.47)","(40.08, 37.08, 26.20)","(105.57, 93.50, 75.54)","(70.79, 58.49, 37.55)","(77.73, 110.69, 86.19)","(23.18, 68.17, 57.97)","(48.94, 73.69, 48.90)","(77.61, 35.58, 24.65)","(70.41, 122.04, 97.85)","(102.35, 99.00, 79.10)","(102.50, 85.00, 68.40)","(67.90, 95.90, 71.33)","(52.12, 104.54, 80.55)","(81.05, 54.11, 37.98)","(78.29, 21.36, 22.22)","(89.44, 101.21, 78.42)","(77.28, 101.29, 76.97)","(62.86, 82.05, 57.70)","(12.33, 75.23, 61.39)","(75.19, 22.46, 18.97)","(69.70, 97.49, 73.16)","(87.14, 53.42, 40.27)","(23.04, 86.17, 64.75)","(88.20, 85.41, 64.52)","(75.21, 33.29, 21.72)","(64.54, 12.37, 20.23)","(81.76, 18.41, 26.26)","(55.71, 99.57, 75.18)","(54.41, 23.91, 24.04)","(18.35, 82.96, 69.56)","(79.36, 49.26, 33.67)","(67.27, 98.62, 74.05)"
"(85, 46)","(87, 56)","(71, 61)","(52.25, 52.05, 36.01)","(41.74, 33.33, 24.94)","(61.82, 68.60, 59.43)","(66.22, 60.13, 45.68)","(53.15, 57.66, 45.94)","(28.01, 36.44, 48.02)","(73.25, 69.34, 53.03)","(39.05, 29.26, 36.72)","(61.83, 58.89, 42.24)","(20.57, 12.41, 26.96)","(89.54, 88.16, 71.42)","(36.36, 25.95, 31.26)","(13.00, 22.99, 31.94)","(81.87, 79.99, 63.32)","(67.46, 71.50, 57.99)","(48.26, 50.37, 35.57)","(14.21, 10.67, 27.31)","(57.88, 66.42, 61.66)","(64.23, 64.21, 48.14)","(63.02, 57.98, 42.37)","(79.52, 86.61, 77.64)","(32.22, 34.59, 21.38)","(46.96, 56.88, 63.74)","(74.98, 81.62, 72.11)","(69.07, 62.79, 48.41)","(88.03, 92.74, 79.81)","(57.10, 66.31, 62.06)","(87.17, 90.18, 75.76)","(44.96, 35.02, 33.79)","(38.47, 45.91, 40.04)","(19.67, 29.76, 33.86)","(17.15, 27.07, 35.61)","(56.19, 60.18, 47.25)","(96.88, 103.39, 93.08)","(44.40, 38.06, 24.31)","(69.58, 71.06, 55.25)","(25.98, 30.95, 22.42)","(91.53, 90.28, 73.71)","(38.03, 43.14, 33.13)","(47.65, 40.09, 28.79)","(19.91, 20.01, 9.11)","(87.45, 84.39, 67.65)","(78.85, 81.06, 66.04)","(36.29, 28.92, 18.01)","(49.06, 53.06, 40.04)","(45.55, 35.38, 37.00)","(43.26, 52.11, 62.52)","(49.28, 46.39, 29.99)","(53.59, 45.46, 35.51)","(66.74, 72.67, 61.98)"
"(75, 94)","(96, 80)","(46, 68)","(28.80, 49.47, 21.27)","(66.43, 89.43, 49.39)","(16.80, 12.86, 45.14)","(100.91, 106.00, 63.23)","(25.74, 20.44, 36.12)","(95.97, 98.24, 60.21)","(87.62, 81.60, 61.33)","(105.28, 104.45, 71.41)","(12.25, 28.53, 31.35)","(95.13, 100.48, 57.37)","(59.26, 60.05, 29.93)","(30.42, 24.02, 34.99)","(51.54, 61.83, 12.99)","(72.42, 83.72, 33.55)","(47.26, 45.77, 27.61)","(92.47, 101.37, 53.61)","(67.37, 49.11, 64.60)","(60.93, 55.84, 39.33)","(41.08, 22.24, 50.64)","(36.00, 31.68, 31.03)","(65.82, 80.92, 29.36)","(84.38, 90.59, 46.41)","(92.39, 90.40, 60.20)","(85.21, 73.92, 66.43)","(30.15, 48.12, 15.71)","(86.12, 89.05, 49.84)","(88.20, 86.59, 56.11)","(51.94, 33.00, 56.26)","(51.96, 55.08, 22.28)","(58.94, 49.04, 45.93)","(20.94, 33.26, 23.65)","(96.14, 101.37, 58.02)","(22.98, 14.77, 58.03)","(23.35, 30.58, 24.82)","(57.82, 41.17, 55.42)","(53.34, 58.92, 19.04)","(90.61, 89.89, 57.50)","(84.47, 86.06, 49.46)","(52.11, 72.18, 26.87)","(111.62, 113.79, 75.08)","(47.61, 43.79, 31.11)","(75.37, 93.47, 43.19)","(50.15, 68.12, 20.43)","(16.12, 19.49, 53.51)","(86.21, 85.15, 54.12)","(82.75, 87.87, 45.30)","(101.24, 107.22, 63.09)","(55.94, 70.34, 19.20)","(39.82, 48.13, 10.45)","(25.46, 11.29, 58.05)"
"(27, 92)","(13, 72)","(37, 8)","(39.66, 51.43, 76.26)","(94.75, 79.97, 12.68)","(54.28, 39.27, 34.53)","(90.53, 81.86, 32.42)","(29.69, 33.99, 65.54)","(61.40, 69.35, 73.35)","(14.16, 24.28, 90.85)","(59.11, 50.27, 34.87)","(71.04, 48.48, 36.95)","(65.35, 83.80, 108.17)","(61.90, 78.68, 99.89)","(115.87, 111.67, 63.25)","(5.90, 29.60, 87.13)","(105.94, 100.51, 52.88)","(45.90, 54.14, 69.92)","(84.62, 61.56, 39.35)","(67.21, 54.91, 23.92)","(84.02, 65.85, 10.35)","(58.20, 42.69, 30.53)","(47.41, 33.92, 41.00)","(65.77, 67.79, 58.69)","(94.74, 83.36, 24.27)","(62.66, 76.67, 91.41)","(32.63, 12.02, 75.41)","(23.60, 26.99, 95.55)","(72.53, 86.87, 98.04)","(85.57, 84.23, 54.28)","(37.02, 48.36, 75.41)","(70.49, 79.20, 79.75)","(8.11, 32.03, 92.57)","(34.05, 33.75, 59.47)","(46.40, 52.48, 65.72)","(95.36, 90.24, 46.90)","(59.20, 43.70, 29.61)","(19.01, 23.20, 91.30)","(88.21, 68.69, 17.13)","(48.55, 61.49, 81.92)","(13.33, 15.82, 81.19)","(49.91, 62.54, 81.58)","(73.24, 53.85, 21.74)","(89.53, 82.09, 35.88)","(63.87, 55.85, 34.11)","(55.09, 72.29, 97.13)","(43.67, 34.81, 46.22)","(62.08, 64.25, 58.26)","(45.16, 63.44, 95.14)","(64.38, 62.75, 48.73)","(86.72, 66.13, 23.02)","(64.13, 59.79, 41.92)","(55.94, 58.35, 58.73)"
"(44, 0)","(29, 72)","(77, 58)","(70.03, 70.54, 21.40)","(97.09, 28.94, 52.29)","(104.96, 57.83, 40.92)","(28.46, 51.12, 60.04)","(94.49, 52.95, 29.95)","(58.81, 24.59, 32.85)","(77.59, 33.21, 25.22)","(103.07, 46.19, 45.05)","(58.13, 94.97, 53.88)","(39.37, 43.54, 62.34)","(27.87, 53.96, 43.96)","(83.98, 15.92, 66.06)","(2.90, 75.66, 68.29)","(110.36, 74.34, 43.67)","(27.96, 51.14, 46.52)","(81.35, 10.99, 60.76)","(41.57, 72.39, 90.86)","(51.88, 97.57, 60.68)","(44.10, 33.50, 47.45)","(5.57, 73.21, 68.68)","(105.08, 61.53, 39.71)","(46.23, 38.06, 62.75)","(101.51, 66.05, 35.32)","(90.02, 58.49, 23.57)","(93.22, 31.92, 81.96)","(36.84, 60.37, 78.70)","(63.28, 39.67, 15.07)","(73.58, 60.58, 10.96)","(30.53, 77.80, 51.42)","(47.76, 29.92, 45.01)","(102.27, 37.89, 51.46)","(51.07, 35.28, 64.45)","(96.58, 44.16, 37.77)","(61.42, 17.23, 42.30)","(71.01, 52.58, 4.22)","(16.25, 70.07, 55.66)","(81.57, 67.66, 19.32)","(51.60, 92.42, 54.57)","(3.20, 74.27, 68.18)","(72.93, 5.40, 53.22)","(14.01, 73.09, 74.68)","(57.07, 24.71, 34.97)","(94.44, 20.98, 64.73)","(92.68, 19.46, 64.72)","(45.93, 79.82, 98.50)","(107.21, 36.57, 83.41)","(38.03, 62.80, 35.01)","(82.20, 31.47, 79.55)","(75.68, 73.23, 23.30)","(98.32, 47.14, 38.08)"
"(99, 91)","(31, 35)","(3, 26)","(87.31, 69.38, 93.30)","(75.02, 60.24, 86.39)","(68.87, 55.75, 83.06)","(44.09, 70.43, 99.63)","(99.10, 11.45, 21.89)","(85.50, 36.11, 45.92)","(65.06, 48.08, 76.36)","(56.55, 48.38, 77.67)","(97.48, 24.44, 41.63)","(29.64, 62.92, 90.44)","(59.40, 52.13, 71.98)","(84.55, 32.09, 56.31)","(122.89, 38.40, 31.10)","(56.44, 54.20, 82.91)","(77.08, 37.81, 63.81)","(68.89, 69.94, 96.98)","(115.95, 28.56, 20.41)","(62.93, 70.28, 98.04)","(60.97, 70.17, 98.31)","(21.25, 72.10, 99.21)","(32.88, 68.20, 93.25)","(10.04, 95.48, 122.66)","(99.23, 72.39, 75.11)","(53.44, 42.03, 71.44)","(53.96, 42.10, 67.16)","(66.70, 62.55, 90.02)","(91.23, 59.09, 81.12)","(100.00, 30.26, 45.93)","(12.45, 81.75, 110.16)","(62.49, 56.21, 84.15)","(103.14, 15.43, 18.52)","(80.37, 29.83, 55.88)","(33.07, 75.46, 104.74)","(67.77, 36.93, 65.54)","(40.04, 58.25, 83.42)","(81.70, 38.10, 49.93)","(49.09, 69.56, 98.76)","(70.60, 43.62, 70.93)","(60.97, 61.73, 79.32)","(124.99, 37.06, 14.10)","(98.31, 49.49, 49.91)","(77.19, 21.99, 43.66)","(64.26, 36.55, 58.59)","(55.71, 43.09, 72.52)","(12.57, 79.27, 107.29)","(39.61, 57.10, 86.40)","(77.20, 45.52, 58.34)","(96.97, 56.06, 75.76)","(76.61, 48.52, 61.35)","(107.57, 23.99, 13.63)"
