Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(25, 84)","(99, 97)","(90, 33)","(26, 27)","(47, 10)","(39, 94)","(65, 52)","(39, 100)","(55, 38)","(11, 78)","(83, 30)","(71, 62)","(52, 91)","(32, 15)","(77, 47)","(21, 61)","(76, 85)","(30, 36)","(77, 1)","(88, 38)","(11, 41)","(17, 60)","(80, 9)","(1, 51)","(7, 95)","(78, 82)","(30, 5)","(21, 36)","(52, 75)","(89, 39)","(90, 4)","(32, 17)","(99, 83)","(69, 51)","(19, 99)","(46, 83)","(97, 64)","(81, 28)","(10, 50)","(34, 17)","(69, 75)","(37, 13)","(97, 36)","(90, 67)","(69, 96)","(17, 31)","(94, 98)","(34, 50)","(62, 66)","(33, 27)"
"(39, 67)","(45, 62)","(15, 48)","(29, 78)","(44, 42)","(43, 40)","(45, 15)","(21, 13)","(6, 91)","(23, 22)","(55, 87)","(43, 0)","(34, 86)","(75, 8)","(82, 50)","(94, 27)","(3, 31)","(46, 66)","(51, 19)","(90, 20)","(1, 76)","(39, 66)","(1, 79)","(93, 40)","(9, 38)","(50, 51)","(20, 77)","(68, 48)","(52, 11)","(83, 23)","(19, 78)","(65, 75)","(39, 59)","(10, 26)","(80, 51)","(66, 86)","(85, 93)","(83, 41)","(88, 31)","(90, 86)","(11, 40)","(65, 99)","(82, 30)","(12, 8)","(20, 15)","(25, 39)","(56, 72)","(79, 49)","(60, 69)","(45, 96)","(74, 74)","(49, 60)","(42, 18)"
"(94, 34)","(49, 26)","(11, 4)","(71, 6)","(11, 91)","(89, 4)","(19, 98)","(26, 97)","(50, 18)","(62, 1)","(100, 0)","(99, 9)","(48, 5)","(11, 84)","(100, 11)","(100, 9)","(54, 24)","(68, 26)","(23, 3)","(2, 93)","(100, 0)","(68, 3)","(100, 15)","(62, 19)","(100, 5)","(100, 12)","(89, 10)","(63, 14)","(15, 0)","(45, 97)","(93, 22)","(32, 14)","(82, 23)","(15, 1)","(26, 68)","(85, 26)","(97, 52)","(41, 90)","(86, 3)","(9, 0)","(7, 79)","(21, 81)","(17, 68)","(64, 91)","(100, 17)","(14, 72)","(36, 0)","(3, 90)","(79, 6)","(87, 0)","(68, 3)","(75, 85)","(29, 69)"
"(47, 47)","(39, 14)","(7, 97)","(9, 0)","(0, 71)","(0, 60)","(25, 32)","(0, 0)","(0, 0)","(48, 33)","(20, 32)","(12, 83)","(0, 10)","(12, 1)","(44, 2)","(0, 11)","(0, 0)","(38, 44)","(61, 76)","(0, 0)","(0, 26)","(0, 1)","(17, 91)","(3, 49)","(24, 81)","(0, 0)","(31, 80)","(60, 64)","(32, 63)","(45, 36)","(40, 58)","(51, 82)","(0, 68)","(43, 17)","(0, 38)","(57, 83)","(6, 16)","(4, 59)","(38, 17)","(52, 9)","(21, 4)","(4, 40)","(10, 59)","(0, 0)","(4, 22)","(14, 0)","(0, 62)","(0, 45)","(42, 33)","(0, 49)","(7, 69)","(10, 92)","(48, 76)"
"(26, 88)","(2, 19)","(23, 32)","(76, 37)","(2, 97)","(0, 77)","(19, 55)","(49, 44)","(0, 100)","(20, 84)","(0, 100)","(76, 67)","(1, 61)","(0, 48)","(0, 100)","(0, 45)","(17, 97)","(92, 100)","(83, 42)","(4, 57)","(52, 45)","(85, 45)","(11, 53)","(93, 9)","(58, 27)","(99, 68)","(5, 85)","(0, 79)","(0, 36)","(94, 96)","(99, 19)","(84, 6)","(86, 61)","(0, 100)","(0, 49)","(0, 28)","(99, 40)","(94, 56)","(0, 98)","(16, 91)","(22, 15)","(88, 61)","(0, 46)","(10, 99)","(85, 25)","(0, 36)","(5, 29)","(0, 24)","(0, 100)","(3, 41)","(14, 99)","(0, 45)","(87, 65)"
"(85, 46)","(87, 56)","(71, 61)","(37, 61)","(73, 84)","(31, 20)","(46, 97)","(35, 36)","(97, 23)","(29, 90)","(58, 33)","(34, 77)","(96, 61)","(4, 79)","(58, 39)","(86, 35)","(14, 83)","(20, 38)","(39, 51)","(95, 53)","(44, 8)","(25, 62)","(41, 88)","(18, 7)","(55, 50)","(86, 1)","(20, 13)","(44, 99)","(1, 27)","(47, 6)","(0, 41)","(47, 47)","(54, 27)","(78, 30)","(86, 31)","(31, 40)","(0, 4)","(61, 81)","(18, 55)","(61, 43)","(2, 80)","(50, 38)","(65, 87)","(69, 54)","(13, 92)","(8, 50)","(70, 77)","(38, 42)","(47, 40)","(98, 7)","(46, 73)","(66, 94)","(24, 24)"
"(75, 94)","(96, 80)","(46, 68)","(49, 87)","(29, 33)","(86, 84)","(14, 16)","(80, 71)","(27, 13)","(58, 10)","(32, 0)","(70, 85)","(17, 21)","(53, 41)","(79, 66)","(40, 59)","(20, 50)","(64, 50)","(9, 32)","(98, 33)","(65, 36)","(94, 60)","(74, 60)","(19, 63)","(23, 30)","(42, 10)","(76, 11)","(50, 81)","(30, 23)","(43, 14)","(97, 49)","(53, 49)","(77, 37)","(65, 78)","(17, 20)","(95, 73)","(68, 74)","(92, 41)","(47, 51)","(39, 13)","(35, 22)","(26, 83)","(17, 1)","(68, 49)","(5, 72)","(30, 77)","(89, 96)","(43, 16)","(27, 29)","(11, 18)","(29, 66)","(53, 63)","(98, 89)"
"(27, 92)","(13, 72)","(37, 8)","(62, 78)","(45, 1)","(32, 40)","(67, 13)","(45, 71)","(80, 65)","(34, 92)","(48, 39)","(7, 26)","(90, 100)","(87, 92)","(98, 3)","(31, 93)","(88, 8)","(65, 70)","(65, 28)","(44, 29)","(43, 13)","(32, 36)","(33, 47)","(75, 50)","(59, 5)","(87, 82)","(3, 73)","(39, 97)","(97, 83)","(84, 31)","(59, 78)","(90, 65)","(28, 98)","(44, 65)","(63, 66)","(81, 16)","(32, 35)","(37, 91)","(50, 13)","(72, 80)","(18, 85)","(73, 79)","(22, 21)","(70, 16)","(53, 36)","(80, 93)","(39, 52)","(72, 52)","(70, 95)","(67, 44)","(54, 17)","(61, 40)","(67, 56)"
"(44, 0)","(29, 72)","(77, 58)","(93, 47)","(43, 95)","(79, 97)","(31, 23)","(78, 86)","(46, 57)","(60, 74)","(64, 99)","(99, 11)","(23, 31)","(51, 25)","(16, 77)","(45, 0)","(98, 94)","(46, 26)","(21, 76)","(5, 6)","(94, 2)","(35, 41)","(41, 2)","(84, 95)","(20, 37)","(91, 88)","(85, 78)","(0, 80)","(13, 16)","(64, 58)","(86, 58)","(71, 9)","(36, 45)","(51, 100)","(17, 41)","(66, 92)","(37, 59)","(78, 60)","(55, 9)","(94, 62)","(93, 8)","(43, 1)","(27, 69)","(32, 1)","(44, 55)","(23, 90)","(22, 88)","(0, 0)","(6, 98)","(69, 26)","(0, 67)","(97, 51)","(69, 93)"
"(99, 91)","(31, 35)","(3, 26)","(17, 100)","(29, 100)","(35, 94)","(60, 100)","(22, 32)","(19, 67)","(38, 85)","(47, 82)","(15, 57)","(76, 76)","(42, 84)","(24, 69)","(0, 50)","(46, 89)","(29, 76)","(39, 100)","(1, 42)","(45, 100)","(46, 100)","(81, 84)","(68, 90)","(99, 99)","(2, 99)","(68, 50)","(52, 69)","(37, 100)","(13, 97)","(11, 63)","(89, 91)","(40, 93)","(19, 29)","(29, 67)","(70, 100)","(38, 73)","(62, 82)","(22, 70)","(56, 100)","(34, 81)","(40, 94)","(3, 14)","(4, 74)","(33, 55)","(41, 68)","(49, 74)","(91, 84)","(63, 81)","(25, 78)","(8, 92)","(25, 81)","(9, 36)"
"(100, 19)","(73, 76)","(66, 57)","(100, 100)","(100, 100)","(64, 66)","(100, 100)","(100, 100)","(89, 16)","(100, 27)","(61, 67)","(90, 48)","(65, 61)","(55, 90)","(100, 100)","(100, 46)","(73, 56)","(58, 37)","(98, 76)","(100, 100)","(11, 90)","(59, 54)","(19, 45)","(100, 49)","(80, 61)","(85, 51)","(56, 64)","(100, 100)","(100, 100)","(100, 88)","(53, 77)","(100, 92)","(100, 100)","(62, 95)","(100, 100)","(89, 42)","(0, 74)","(23, 54)","(2, 77)","(100, 100)","(100, 100)","(81, 80)","(64, 67)","(61, 56)","(1, 99)","(84, 91)","(46, 43)","(71, 54)","(69, 29)","(65, 25)","(98, 25)","(100, 100)","(17, 49)"
"(76, 32)","(7, 47)","(47, 95)","(44, 36)","(22, 66)","(16, 29)","(80, 13)","(79, 48)","(55, 26)","(59, 79)","(93, 16)","(65, 64)","(54, 98)","(2, 69)","(0, 17)","(0, 23)","(25, 4)","(75, 93)","(50, 37)","(56, 0)","(77, 65)","(46, 29)","(21, 79)","(91, 64)","(85, 54)","(28, 5)","(63, 97)","(17, 75)","(14, 15)","(87, 42)","(68, 65)","(76, 72)","(11, 80)","(62, 0)","(28, 44)","(7, 9)","(81, 77)","(75, 31)","(82, 18)","(89, 57)","(52, 44)","(92, 7)","(44, 46)","(33, 0)","(91, 17)","(39, 43)","(31, 42)","(64, 45)","(43, 10)","(99, 18)","(45, 47)","(27, 96)","(52, 22)"
"(0, 81)","(100, 21)","(94, 76)","(82, 32)","(77, 72)","(47, 13)","(89, 19)","(89, 89)","(78, 92)","(73, 47)","(34, 31)","(91, 92)","(49, 68)","(0, 77)","(63, 67)","(2, 35)","(59, 63)","(59, 2)","(63, 21)","(7, 22)","(13, 32)","(43, 51)","(77, 16)","(83, 8)","(57, 50)","(100, 30)","(36, 27)","(66, 16)","(4, 38)","(90, 68)","(59, 38)","(55, 43)","(95, 12)","(67, 60)","(79, 86)","(41, 56)","(24, 98)","(25, 45)","(26, 34)","(99, 52)","(1, 25)","(6, 34)","(61, 16)","(65, 4)","(93, 78)","(98, 74)","(27, 81)","(28, 22)","(35, 9)","(24, 67)","(14, 96)","(20, 2)","(45, 53)"
"(49, 3)","(39, 30)","(70, 86)","(97, 72)","(97, 18)","(61, 61)","(49, 38)","(71, 56)","(43, 67)","(83, 24)","(85, 21)","(77, 82)","(84, 85)","(53, 9)","(84, 63)","(89, 39)","(71, 68)","(87, 68)","(64, 59)","(27, 40)","(69, 0)","(86, 62)","(100, 73)","(51, 27)","(56, 9)","(90, 44)","(81, 35)","(76, 84)","(78, 26)","(96, 8)","(96, 72)","(71, 49)","(71, 58)","(28, 26)","(99, 10)","(71, 20)","(65, 23)","(75, 92)","(97, 24)","(30, 47)","(41, 41)","(79, 92)","(98, 51)","(76, 77)","(38, 54)","(70, 10)","(100, 76)","(26, 61)","(68, 64)","(73, 0)","(66, 82)","(26, 18)","(53, 60)"
