Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(12, 45)","(74, 19)","(49, 48)","(71.31, 10.63, 38.28)","(101.36, 81.91, 70.01)","(37.70, 48.26, 11.18)","(38.64, 40.80, 4.12)","(61.61, 63.15, 35.47)","(65.00, 65.76, 39.00)","(77.62, 14.32, 44.42)","(56.64, 67.05, 35.36)","(84.17, 49.24, 47.76)","(58.14, 66.48, 35.69)","(80.99, 70.26, 51.40)","(57.28, 42.58, 22.20)","(53.04, 68.71, 35.00)","(45.88, 85.45, 47.51)","(15.81, 81.01, 47.07)","(19.70, 82.68, 47.43)","(67.19, 31.40, 30.07)","(31.78, 55.23, 45.34)","(88.55, 68.15, 55.97)","(69.89, 65.12, 41.68)","(73.25, 65.00, 43.83)","(61.81, 36.01, 25.00)","(75.06, 31.78, 38.00)","(54.23, 98.23, 60.21)","(43.68, 42.94, 10.30)","(64.03, 10.00, 31.40)","(11.05, 64.76, 40.50)","(35.47, 35.13, 27.86)","(15.52, 59.03, 37.59)","(60.21, 14.32, 26.63)","(70.26, 21.54, 34.21)","(49.25, 100.57, 62.29)","(69.46, 19.31, 33.84)","(41.23, 47.54, 46.07)","(87.01, 79.31, 59.36)","(16.03, 75.72, 40.16)","(79.31, 16.55, 45.65)","(22.47, 86.61, 51.55)","(36.40, 48.01, 10.44)","(46.04, 24.00, 29.02)","(66.07, 79.56, 48.26)","(9.85, 57.38, 28.86)","(29.83, 59.55, 21.26)","(20.10, 78.82, 42.54)","(50.80, 37.00, 14.32)","(46.17, 43.86, 13.04)","(47.27, 25.81, 12.81)","(63.51, 61.66, 35.78)","(43.74, 56.61, 54.38)","(38.21, 36.06, 32.89)"
"(26, 38)","(9, 63)","(10, 98)","(68.66, 84.59, 94.41)","(64.01, 57.14, 47.17)","(42.01, 63.69, 82.73)","(14.56, 23.71, 50.16)","(45.28, 23.32, 18.60)","(26.93, 56.82, 88.89)","(31.89, 4.12, 36.35)","(40.80, 14.87, 21.38)","(64.82, 69.63, 69.92)","(64.78, 82.38, 94.34)","(47.17, 57.00, 66.04)","(77.83, 103.94, 124.46)","(31.02, 58.24, 92.23)","(28.44, 49.24, 70.43)","(54.49, 58.25, 60.54)","(26.17, 7.28, 42.11)","(38.42, 55.44, 90.35)","(61.85, 77.65, 88.32)","(67.60, 60.46, 49.01)","(66.12, 85.62, 99.30)","(21.10, 23.35, 58.22)","(11.40, 41.62, 72.73)","(59.14, 85.23, 106.89)","(33.24, 60.61, 85.98)","(29.15, 55.79, 89.94)","(57.01, 72.69, 84.06)","(57.31, 67.07, 73.35)","(76.24, 101.53, 121.02)","(33.54, 58.83, 82.20)","(50.92, 23.00, 12.04)","(46.87, 16.64, 23.26)","(50.80, 75.13, 95.48)","(64.07, 70.86, 73.05)","(24.70, 39.85, 59.82)","(45.19, 16.12, 19.24)","(63.91, 52.40, 38.00)","(37.20, 7.07, 30.59)","(26.83, 49.25, 84.10)","(75.50, 99.40, 117.15)","(76.32, 83.36, 83.43)","(74.24, 96.14, 111.61)","(34.18, 61.40, 86.53)","(54.08, 74.33, 90.27)","(86.83, 89.81, 84.21)","(74.33, 88.05, 94.94)","(67.27, 69.92, 67.68)","(74.97, 91.92, 102.00)","(54.20, 82.46, 107.42)","(64.03, 62.24, 56.89)","(25.50, 48.37, 83.15)"
"(32, 95)","(39, 93)","(73, 34)","(96.17, 96.57, 75.64)","(3.61, 5.66, 73.57)","(65.00, 57.78, 40.71)","(50.09, 48.17, 39.56)","(30.02, 23.19, 62.97)","(84.02, 78.24, 12.08)","(87.86, 84.72, 33.97)","(43.42, 45.61, 66.13)","(16.76, 14.14, 57.63)","(21.93, 27.89, 80.16)","(47.38, 46.84, 49.04)","(90.35, 85.49, 19.03)","(43.84, 47.80, 78.00)","(75.69, 69.31, 16.64)","(79.92, 74.71, 7.07)","(41.05, 34.21, 38.64)","(23.19, 21.38, 53.74)","(104.62, 99.36, 31.30)","(24.52, 31.78, 92.63)","(36.89, 39.62, 67.98)","(43.86, 45.49, 62.63)","(47.51, 49.82, 68.01)","(43.91, 46.23, 67.07)","(13.60, 11.40, 60.61)","(15.62, 19.72, 70.72)","(45.97, 39.70, 30.08)","(30.15, 23.54, 64.94)","(68.18, 67.08, 46.53)","(63.20, 61.03, 36.06)","(19.21, 13.93, 54.38)","(98.23, 98.35, 74.24)","(40.11, 39.29, 48.75)","(86.82, 82.28, 18.68)","(93.38, 92.89, 64.88)","(84.72, 81.61, 32.56)","(26.25, 23.02, 48.84)","(54.45, 48.27, 22.20)","(52.63, 52.92, 54.92)","(41.30, 40.80, 50.16)","(44.01, 36.77, 45.00)","(91.78, 91.48, 65.74)","(78.24, 71.40, 28.02)","(47.41, 49.41, 65.80)","(31.95, 28.28, 43.14)","(20.52, 14.42, 53.71)","(57.98, 51.74, 20.00)","(82.01, 75.29, 26.40)","(57.14, 55.08, 37.22)","(71.01, 69.26, 41.23)","(53.08, 46.01, 59.23)"
"(73, 14)","(50, 1)","(36, 19)","(57.31, 38.95, 20.02)","(26.17, 46.87, 45.18)","(49.24, 73.11, 71.87)","(48.17, 63.89, 54.20)","(92.65, 94.92, 74.15)","(24.41, 49.58, 53.16)","(17.72, 41.04, 43.68)","(57.87, 34.13, 25.00)","(59.17, 51.31, 28.65)","(38.59, 46.10, 32.76)","(45.89, 66.24, 60.96)","(71.06, 49.03, 34.93)","(54.82, 57.07, 38.12)","(27.66, 8.06, 14.87)","(20.00, 31.02, 27.31)","(93.15, 96.77, 76.53)","(45.88, 21.00, 19.31)","(29.27, 46.10, 40.80)","(42.54, 66.60, 66.24)","(70.04, 46.01, 36.24)","(83.41, 83.82, 62.59)","(77.62, 88.05, 72.03)","(65.28, 79.83, 67.54)","(69.12, 86.33, 76.01)","(48.10, 70.46, 67.20)","(67.12, 55.90, 33.24)","(41.68, 36.40, 16.03)","(41.11, 66.60, 69.08)","(58.82, 61.98, 43.10)","(73.06, 89.84, 78.89)","(25.81, 28.07, 18.87)","(63.51, 82.08, 73.41)","(11.66, 14.76, 29.15)","(43.66, 33.29, 10.77)","(62.97, 84.91, 79.98)","(78.77, 83.36, 64.01)","(66.37, 47.42, 29.07)","(17.72, 34.99, 34.18)","(71.02, 47.01, 37.12)","(57.57, 68.26, 53.85)","(39.82, 34.18, 14.14)","(42.38, 17.03, 19.24)","(41.00, 61.91, 57.80)","(37.36, 50.70, 41.11)","(76.11, 91.01, 78.29)","(22.20, 32.57, 27.29)","(75.00, 85.02, 68.88)","(41.77, 27.66, 5.00)","(44.92, 66.57, 62.80)","(85.91, 80.45, 57.80)"
"(13, 63)","(35, 46)","(89, 75)","(58.14, 31.32, 44.94)","(60.73, 50.21, 18.97)","(31.38, 36.06, 97.08)","(39.62, 36.40, 97.42)","(14.56, 15.26, 64.03)","(79.20, 51.74, 70.88)","(55.01, 28.16, 45.80)","(63.13, 46.07, 15.26)","(38.28, 14.56, 47.17)","(70.21, 47.17, 25.96)","(62.94, 43.10, 91.83)","(61.35, 41.05, 89.64)","(72.18, 44.55, 65.19)","(25.63, 31.78, 92.31)","(58.94, 35.06, 33.02)","(67.42, 41.59, 38.28)","(69.35, 41.73, 64.08)","(80.08, 55.23, 34.01)","(65.39, 57.38, 21.26)","(38.48, 18.97, 76.22)","(79.23, 61.47, 6.71)","(52.77, 46.75, 106.40)","(30.00, 18.79, 47.54)","(104.62, 76.84, 73.55)","(31.32, 27.20, 46.10)","(13.00, 15.62, 66.22)","(27.02, 25.08, 86.31)","(23.26, 12.65, 73.79)","(37.80, 13.04, 67.62)","(56.64, 29.68, 66.03)","(82.37, 55.04, 52.15)","(52.48, 25.08, 49.82)","(49.01, 32.45, 29.15)","(51.48, 28.16, 76.49)","(42.45, 40.80, 101.87)","(56.08, 39.45, 21.93)","(76.06, 49.40, 76.32)","(79.91, 52.40, 70.60)","(74.33, 62.63, 11.18)","(70.94, 43.19, 62.03)","(37.58, 51.35, 63.91)","(57.31, 33.54, 78.41)","(9.49, 20.62, 75.96)","(69.46, 43.17, 40.80)","(44.05, 26.63, 34.93)","(18.36, 10.00, 63.57)","(69.64, 43.74, 38.60)","(64.03, 51.86, 14.56)","(73.25, 45.65, 52.89)","(80.23, 57.08, 26.17)"
"(6, 60)","(49, 33)","(46, 23)","(40.00, 52.17, 61.52)","(49.34, 34.41, 26.93)","(62.27, 29.55, 19.24)","(81.49, 30.87, 31.14)","(56.08, 63.00, 73.06)","(51.48, 29.73, 21.47)","(38.12, 24.52, 34.06)","(57.04, 50.80, 42.94)","(52.80, 29.70, 21.10)","(84.20, 38.21, 43.32)","(75.66, 68.01, 78.43)","(28.60, 26.31, 26.93)","(88.89, 42.01, 46.32)","(84.88, 34.21, 31.95)","(55.73, 44.05, 35.85)","(74.53, 51.61, 61.59)","(40.46, 60.44, 69.43)","(34.21, 37.36, 46.53)","(30.00, 56.80, 64.85)","(39.46, 82.20, 88.84)","(3.61, 51.00, 54.04)","(99.16, 80.60, 90.44)","(42.95, 70.58, 79.12)","(26.02, 67.62, 74.09)","(94.58, 74.81, 84.63)","(55.47, 53.34, 63.64)","(80.53, 70.77, 81.15)","(55.97, 36.07, 27.20)","(56.04, 28.18, 38.48)","(35.00, 59.24, 67.72)","(71.17, 54.12, 64.40)","(89.14, 50.99, 58.52)","(48.85, 30.00, 22.47)","(91.01, 55.57, 63.60)","(45.49, 52.24, 62.03)","(57.57, 38.21, 29.21)","(48.10, 12.81, 7.28)","(64.54, 16.16, 10.30)","(76.30, 34.54, 41.88)","(86.93, 71.34, 81.49)","(67.12, 29.61, 19.24)","(13.42, 37.44, 41.77)","(80.06, 69.86, 80.23)","(81.61, 41.63, 49.09)","(49.52, 61.40, 71.11)","(58.08, 28.30, 38.47)","(73.76, 29.43, 20.62)","(34.18, 40.52, 49.65)","(80.11, 30.59, 33.24)","(56.86, 32.02, 22.67)"
"(71, 46)","(9, 3)","(33, 72)","(48.85, 119.60, 60.08)","(23.09, 67.05, 63.25)","(17.80, 78.55, 63.25)","(28.16, 57.20, 25.08)","(29.70, 104.81, 59.21)","(36.35, 54.59, 21.10)","(58.14, 24.02, 70.00)","(52.15, 73.25, 6.32)","(80.71, 88.14, 34.67)","(71.06, 60.41, 32.28)","(26.17, 90.79, 35.00)","(14.42, 77.08, 33.11)","(59.03, 81.58, 13.60)","(46.67, 30.68, 59.21)","(27.02, 72.67, 19.24)","(77.18, 5.00, 71.69)","(70.11, 39.81, 43.86)","(30.59, 69.23, 71.22)","(29.02, 94.37, 37.12)","(30.27, 93.24, 34.23)","(21.10, 87.73, 36.35)","(56.57, 85.87, 14.14)","(42.54, 93.54, 24.70)","(66.84, 97.08, 26.31)","(39.05, 101.61, 38.28)","(19.42, 62.77, 56.40)","(58.80, 83.95, 14.32)","(66.48, 19.00, 55.46)","(53.24, 69.63, 9.06)","(55.90, 83.68, 12.37)","(6.40, 75.29, 39.96)","(67.23, 77.10, 21.54)","(25.30, 63.60, 22.80)","(23.26, 98.48, 61.13)","(45.88, 49.01, 74.33)","(74.95, 82.02, 29.07)","(55.80, 92.66, 19.65)","(18.87, 78.64, 29.73)","(65.74, 14.32, 58.87)","(7.28, 73.43, 51.86)","(56.36, 127.40, 66.85)","(19.65, 91.29, 43.57)","(31.78, 47.51, 33.73)","(29.73, 88.01, 28.07)","(36.22, 102.94, 43.17)","(36.69, 41.87, 37.12)","(32.02, 71.02, 73.25)","(27.73, 92.36, 73.57)","(31.38, 44.20, 43.42)","(54.64, 20.81, 57.43)"
"(68, 99)","(32, 84)","(67, 6)","(74.33, 76.58, 25.00)","(43.00, 16.55, 102.04)","(42.52, 69.23, 72.90)","(67.48, 37.66, 58.69)","(29.43, 12.21, 92.35)","(30.15, 13.42, 94.56)","(90.80, 95.02, 27.66)","(66.48, 72.92, 34.67)","(65.80, 27.29, 96.54)","(33.60, 57.27, 69.26)","(66.24, 27.80, 83.49)","(85.70, 91.93, 31.38)","(59.40, 27.66, 65.44)","(63.60, 70.94, 37.22)","(52.92, 13.93, 87.37)","(32.02, 8.60, 90.14)","(14.21, 27.29, 82.39)","(68.47, 59.94, 25.96)","(78.06, 71.12, 15.13)","(7.62, 44.64, 90.35)","(47.54, 8.54, 86.45)","(87.48, 88.01, 18.38)","(66.27, 31.32, 108.60)","(63.06, 25.02, 97.62)","(43.19, 13.04, 98.41)","(7.62, 39.81, 86.09)","(30.48, 13.93, 76.24)","(81.88, 81.61, 17.69)","(57.80, 31.02, 58.01)","(37.22, 11.05, 96.01)","(14.76, 24.35, 86.83)","(80.81, 45.49, 72.11)","(25.63, 60.30, 87.64)","(92.00, 85.00, 1.41)","(44.78, 59.93, 55.36)","(38.12, 12.17, 97.31)","(50.61, 12.81, 80.45)","(44.20, 66.10, 64.40)","(73.43, 49.00, 45.45)","(94.54, 72.01, 36.50)","(64.03, 26.02, 98.23)","(21.93, 45.28, 73.68)","(37.34, 10.05, 95.08)","(17.03, 23.35, 82.87)","(58.14, 24.35, 69.81)","(45.49, 10.20, 77.41)","(76.84, 46.57, 57.43)","(20.00, 36.35, 73.01)","(83.43, 67.91, 22.47)","(98.66, 98.18, 19.42)"
"(58, 14)","(96, 6)","(3, 38)","(69.66, 102.80, 31.95)","(55.76, 87.46, 33.97)","(30.08, 66.07, 44.20)","(66.89, 65.07, 95.86)","(70.60, 106.94, 19.03)","(93.11, 120.10, 63.32)","(25.08, 14.32, 84.12)","(31.40, 70.21, 30.61)","(31.32, 8.06, 91.18)","(10.63, 47.76, 50.60)","(65.60, 102.00, 16.28)","(17.26, 23.71, 75.00)","(79.40, 111.40, 40.79)","(46.10, 53.49, 76.16)","(85.76, 115.97, 50.01)","(58.94, 68.95, 77.39)","(61.85, 56.01, 97.02)","(41.23, 18.11, 96.03)","(14.21, 50.70, 47.80)","(59.14, 79.08, 61.85)","(58.60, 55.08, 92.89)","(51.04, 88.14, 13.93)","(86.05, 118.70, 43.01)","(31.26, 70.04, 31.24)","(45.22, 34.01, 92.02)","(55.33, 76.84, 57.98)","(58.86, 96.02, 34.13)","(59.91, 91.68, 34.06)","(26.83, 41.23, 67.00)","(57.08, 95.63, 21.10)","(27.02, 62.18, 38.12)","(60.83, 83.23, 57.63)","(41.11, 63.89, 54.71)","(36.01, 57.49, 57.27)","(26.08, 13.42, 85.07)","(30.48, 31.76, 78.10)","(28.18, 41.40, 68.01)","(80.28, 103.17, 64.90)","(55.00, 73.57, 63.13)","(81.39, 90.96, 89.64)","(69.26, 94.64, 54.04)","(53.24, 83.63, 37.80)","(58.90, 94.89, 17.20)","(37.22, 69.63, 36.88)","(35.51, 14.32, 91.78)","(41.15, 71.84, 39.22)","(21.93, 58.01, 48.10)","(4.12, 40.80, 57.58)","(71.45, 84.50, 78.60)","(55.04, 93.30, 5.10)"
"(17, 96)","(63, 3)","(1, 72)","(79.01, 97.74, 97.74)","(84.12, 59.94, 91.41)","(17.80, 97.42, 11.18)","(87.60, 20.59, 73.60)","(104.89, 26.93, 101.24)","(67.27, 89.50, 84.93)","(10.44, 111.14, 27.66)","(69.07, 92.89, 87.56)","(38.59, 74.15, 49.16)","(72.69, 86.98, 89.11)","(84.38, 21.10, 76.84)","(68.88, 65.00, 78.23)","(3.16, 104.24, 26.42)","(63.70, 50.01, 65.80)","(101.83, 32.02, 99.85)","(81.34, 24.04, 68.77)","(79.40, 91.18, 96.34)","(51.79, 69.20, 27.89)","(117.92, 29.07, 113.00)","(47.52, 86.01, 65.25)","(112.41, 20.10, 105.89)","(71.56, 33.73, 65.73)","(55.01, 68.07, 65.01)","(80.53, 64.88, 89.56)","(96.40, 20.00, 91.02)","(50.09, 60.81, 32.20)","(60.88, 52.01, 63.32)","(34.93, 85.84, 52.50)","(86.77, 17.09, 77.10)","(65.73, 42.45, 50.61)","(78.41, 40.85, 59.09)","(78.92, 37.16, 60.83)","(28.65, 81.74, 42.20)","(118.19, 34.53, 114.83)","(84.10, 64.41, 92.78)","(116.39, 29.27, 111.83)","(47.38, 60.42, 50.01)","(56.72, 52.33, 40.61)","(81.57, 43.08, 83.22)","(28.86, 83.87, 9.85)","(60.21, 61.20, 67.48)","(80.65, 27.20, 66.40)","(100.88, 15.30, 85.98)","(32.25, 89.83, 4.00)","(4.24, 107.78, 29.97)","(33.02, 76.22, 17.49)","(23.09, 84.88, 14.04)","(67.94, 47.17, 69.57)","(95.08, 42.05, 73.76)","(52.17, 82.15, 68.25)"
