Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(77, 0)","(47, 69)","(56, 44)","(91.92, 48.30, 58.01)","(67.01, 19.42, 21.93)","(19.42, 65.92, 40.05)","(52.40, 35.17, 20.12)","(87.36, 16.16, 40.11)","(15.30, 79.88, 54.56)","(74.89, 41.87, 41.05)","(29.00, 50.00, 25.81)","(97.13, 37.54, 55.36)","(62.27, 44.94, 35.47)","(31.02, 49.04, 25.55)","(38.60, 65.22, 45.88)","(108.05, 34.66, 59.64)","(67.47, 65.73, 54.08)","(74.73, 10.44, 28.02)","(5.39, 71.55, 45.28)","(15.03, 69.63, 43.42)","(81.40, 40.31, 44.28)","(86.83, 54.12, 58.73)","(81.01, 9.22, 32.45)","(61.81, 40.79, 35.36)","(99.02, 41.04, 58.19)","(45.97, 37.12, 16.97)","(35.06, 46.69, 24.70)","(72.25, 75.72, 63.60)","(100.69, 30.41, 53.08)","(78.60, 18.03, 32.20)","(88.51, 50.09, 54.08)","(95.69, 26.00, 48.10)","(48.27, 38.64, 20.62)","(60.53, 67.98, 53.08)","(66.07, 27.17, 28.43)","(76.22, 5.83, 28.28)","(9.43, 74.43, 48.60)","(114.98, 47.93, 68.88)","(103.83, 29.73, 55.23)","(52.92, 53.85, 41.30)","(64.63, 39.32, 36.06)","(94.15, 25.08, 48.01)","(85.15, 38.48, 48.55)","(94.79, 35.00, 50.61)","(25.50, 78.57, 55.00)","(31.95, 58.00, 34.21)","(84.20, 54.34, 57.49)","(46.27, 33.97, 16.12)","(75.58, 62.29, 55.15)","(95.19, 23.32, 47.01)","(50.09, 25.30, 1.41)","(114.86, 43.83, 67.27)","(81.49, 14.14, 35.01)"
"(65, 86)","(80, 51)","(87, 22)","(55.11, 82.93, 106.78)","(60.75, 66.03, 79.31)","(69.97, 75.01, 86.65)","(57.56, 23.09, 15.65)","(90.08, 69.31, 60.08)","(33.30, 38.33, 58.80)","(51.48, 41.23, 50.70)","(39.85, 57.78, 79.40)","(47.30, 28.23, 37.59)","(60.22, 24.41, 19.85)","(13.60, 33.24, 60.90)","(40.80, 5.00, 26.93)","(77.79, 73.50, 78.64)","(75.43, 38.21, 9.49)","(65.25, 42.52, 39.01)","(55.79, 19.03, 12.81)","(59.51, 21.47, 10.44)","(7.28, 33.96, 63.79)","(86.37, 78.55, 80.00)","(68.41, 69.35, 79.12)","(63.53, 71.18, 85.09)","(77.90, 74.95, 80.89)","(20.10, 50.93, 78.23)","(9.06, 46.82, 76.54)","(68.77, 62.36, 68.07)","(60.64, 37.64, 36.35)","(22.85, 44.41, 69.81)","(20.52, 49.00, 78.31)","(39.46, 21.38, 37.54)","(26.00, 59.55, 87.13)","(68.47, 33.73, 14.56)","(79.03, 69.46, 71.03)","(41.01, 44.41, 61.85)","(37.01, 45.61, 65.44)","(57.70, 19.72, 12.37)","(41.98, 71.22, 96.43)","(68.45, 77.23, 91.00)","(54.82, 20.62, 24.19)","(73.36, 57.45, 56.01)","(59.01, 28.84, 23.54)","(26.93, 11.18, 40.80)","(56.85, 51.79, 61.35)","(60.03, 28.18, 20.40)","(43.97, 74.52, 100.12)","(39.62, 42.43, 60.22)","(61.52, 58.69, 68.01)","(70.41, 44.69, 36.35)","(71.34, 58.14, 59.08)","(52.33, 63.15, 80.26)","(65.49, 37.80, 30.02)"
"(89, 70)","(74, 29)","(95, 92)","(36.89, 26.40, 55.97)","(75.50, 81.34, 80.31)","(13.60, 33.24, 34.48)","(20.81, 53.04, 25.08)","(51.87, 67.23, 55.23)","(77.08, 42.06, 97.45)","(46.62, 12.37, 68.48)","(79.91, 70.26, 91.55)","(91.01, 77.20, 103.47)","(80.53, 56.08, 97.62)","(28.30, 27.51, 47.63)","(64.26, 48.47, 79.88)","(39.66, 10.63, 61.72)","(59.44, 17.12, 82.23)","(79.65, 40.82, 100.96)","(58.94, 70.00, 63.39)","(56.46, 41.59, 72.80)","(85.70, 67.27, 100.34)","(56.32, 13.04, 79.12)","(64.41, 82.49, 63.51)","(52.80, 38.08, 69.66)","(52.81, 67.74, 56.22)","(75.43, 83.45, 79.06)","(59.08, 25.46, 81.06)","(40.71, 63.57, 42.11)","(71.17, 81.57, 74.01)","(56.14, 18.60, 78.64)","(93.62, 71.11, 109.29)","(107.81, 73.01, 127.31)","(22.09, 23.02, 44.72)","(68.01, 31.62, 89.05)","(23.54, 67.05, 1.41)","(70.61, 59.93, 83.63)","(87.64, 70.83, 101.53)","(26.93, 26.63, 48.01)","(48.30, 68.94, 49.00)","(94.70, 73.25, 109.93)","(76.84, 87.11, 79.03)","(53.49, 69.46, 56.08)","(80.05, 67.07, 93.04)","(39.81, 40.80, 54.08)","(106.30, 71.18, 125.94)","(72.56, 48.26, 90.14)","(70.03, 67.42, 79.70)","(59.14, 62.94, 67.45)","(65.00, 37.05, 84.17)","(83.35, 57.01, 100.90)","(95.41, 65.92, 113.45)","(63.70, 32.06, 83.87)","(86.93, 65.38, 102.63)"
"(78, 22)","(48, 51)","(72, 98)","(54.08, 41.40, 23.77)","(81.02, 44.18, 80.45)","(48.17, 6.71, 53.25)","(99.72, 58.00, 66.37)","(65.44, 24.60, 43.01)","(35.13, 27.66, 41.11)","(23.43, 65.07, 96.32)","(60.88, 19.21, 52.40)","(54.59, 19.42, 34.41)","(51.24, 49.24, 34.21)","(56.29, 30.23, 80.60)","(13.15, 50.48, 89.09)","(79.12, 47.68, 16.00)","(61.98, 35.85, 85.15)","(76.94, 39.46, 31.05)","(56.01, 41.11, 21.19)","(62.65, 49.68, 101.79)","(33.06, 32.25, 43.74)","(42.49, 14.21, 40.16)","(60.07, 39.70, 90.80)","(55.44, 43.83, 96.38)","(21.93, 63.64, 94.37)","(50.64, 30.41, 26.08)","(65.19, 23.85, 45.80)","(73.17, 49.24, 97.62)","(80.95, 42.76, 76.66)","(55.01, 40.46, 22.14)","(67.00, 47.01, 97.45)","(45.97, 4.24, 51.62)","(78.41, 37.22, 62.61)","(70.34, 61.85, 25.30)","(48.88, 13.93, 38.95)","(31.40, 48.26, 96.88)","(38.21, 33.96, 86.16)","(19.10, 29.73, 57.14)","(50.00, 36.62, 26.68)","(87.00, 45.34, 55.54)","(22.47, 54.63, 97.02)","(65.00, 27.17, 33.60)","(55.01, 37.54, 89.59)","(16.76, 27.78, 71.70)","(84.69, 48.17, 83.86)","(37.58, 45.18, 96.17)","(51.04, 37.44, 90.05)","(37.48, 35.69, 87.66)","(36.01, 30.59, 82.64)","(43.97, 20.00, 72.56)","(83.73, 45.35, 35.13)","(82.62, 41.34, 64.08)","(72.95, 35.36, 31.38)"
"(78, 70)","(38, 76)","(60, 82)","(66.03, 27.20, 50.00)","(78.52, 62.36, 76.66)","(56.36, 59.20, 63.29)","(19.31, 52.77, 39.05)","(76.58, 58.82, 73.78)","(59.67, 19.70, 40.05)","(32.25, 12.81, 21.26)","(36.06, 41.18, 42.05)","(45.00, 43.97, 48.84)","(74.85, 37.01, 53.76)","(27.89, 51.48, 29.15)","(77.41, 51.31, 70.01)","(67.68, 72.28, 76.11)","(61.98, 73.01, 73.33)","(72.45, 45.49, 64.38)","(97.58, 80.41, 95.72)","(78.64, 43.05, 65.31)","(42.45, 5.10, 23.02)","(29.15, 39.82, 37.12)","(55.11, 22.02, 42.72)","(68.60, 65.19, 73.01)","(29.83, 27.02, 11.05)","(13.04, 47.27, 25.02)","(30.07, 12.81, 18.44)","(45.80, 44.92, 49.82)","(70.18, 53.60, 67.74)","(23.77, 41.77, 35.17)","(44.29, 75.80, 64.20)","(17.72, 50.54, 37.01)","(9.06, 49.50, 29.97)","(17.09, 35.44, 12.65)","(16.55, 56.52, 38.08)","(39.05, 21.47, 17.69)","(87.69, 72.12, 86.45)","(10.30, 31.02, 11.40)","(64.03, 24.33, 47.07)","(62.77, 25.46, 41.76)","(28.86, 12.04, 11.18)","(77.25, 38.83, 56.32)","(31.02, 53.76, 46.24)","(27.86, 14.56, 8.25)","(82.76, 53.91, 73.88)","(71.20, 30.81, 52.01)","(52.70, 35.23, 48.55)","(46.17, 6.32, 29.12)","(43.10, 4.24, 26.57)","(40.16, 19.10, 32.02)","(34.06, 21.26, 12.81)","(50.21, 42.30, 50.92)","(54.82, 49.37, 57.28)"
"(85, 63)","(81, 29)","(73, 24)","(29.21, 55.36, 58.05)","(82.01, 93.60, 90.61)","(72.07, 42.45, 33.24)","(79.81, 60.88, 51.97)","(88.60, 69.64, 60.64)","(72.01, 46.14, 36.72)","(11.70, 40.85, 48.76)","(95.90, 75.03, 65.79)","(28.16, 61.13, 66.12)","(53.46, 63.89, 61.62)","(86.98, 100.26, 97.59)","(84.01, 87.32, 82.37)","(75.61, 67.48, 60.42)","(21.19, 44.01, 46.69)","(70.06, 72.92, 68.26)","(87.09, 69.63, 60.83)","(78.16, 90.43, 87.69)","(12.65, 34.00, 42.44)","(88.39, 64.85, 55.46)","(32.02, 25.24, 23.02)","(62.20, 64.85, 60.46)","(25.24, 50.92, 53.76)","(16.28, 23.09, 27.02)","(38.01, 48.80, 47.71)","(62.39, 71.03, 67.94)","(38.01, 6.40, 13.04)","(73.01, 46.32, 36.89)","(66.10, 79.98, 77.99)","(24.33, 12.81, 21.93)","(58.69, 24.52, 19.24)","(20.12, 53.60, 60.75)","(83.20, 78.45, 71.84)","(68.80, 89.20, 88.84)","(32.70, 66.22, 73.39)","(55.44, 79.26, 80.23)","(87.92, 101.04, 98.31)","(48.84, 32.02, 24.74)","(85.71, 84.20, 78.19)","(33.97, 61.98, 64.94)","(76.06, 63.03, 55.08)","(36.77, 68.73, 73.03)","(82.76, 92.36, 88.87)","(14.87, 21.93, 30.23)","(67.23, 38.42, 29.07)","(43.57, 73.50, 76.79)","(40.45, 11.66, 18.03)","(22.83, 47.76, 50.64)","(36.69, 7.07, 4.12)","(77.62, 58.69, 49.82)","(72.18, 70.21, 64.47)"
"(42, 22)","(76, 54)","(64, 13)","(22.56, 66.61, 29.97)","(41.87, 5.39, 37.36)","(5.83, 45.80, 28.65)","(16.64, 45.62, 8.00)","(73.41, 28.23, 70.84)","(53.01, 36.36, 32.57)","(31.76, 77.80, 50.36)","(18.38, 50.70, 41.34)","(78.00, 40.20, 81.39)","(86.21, 40.71, 83.01)","(74.33, 40.80, 80.00)","(51.97, 30.61, 61.19)","(90.91, 44.94, 86.82)","(38.01, 51.04, 58.05)","(63.51, 40.46, 73.35)","(25.61, 56.32, 48.88)","(21.95, 46.84, 43.28)","(23.35, 37.64, 5.10)","(66.48, 42.80, 76.30)","(63.13, 21.02, 51.86)","(37.85, 40.11, 15.03)","(57.57, 55.95, 74.95)","(17.03, 38.08, 34.71)","(41.04, 62.03, 63.41)","(50.22, 48.10, 66.73)","(82.28, 77.42, 99.98)","(15.81, 52.33, 39.36)","(22.36, 68.12, 33.84)","(16.03, 37.59, 10.00)","(72.80, 66.03, 89.47)","(51.86, 6.08, 45.69)","(64.07, 19.42, 54.64)","(42.19, 39.29, 57.25)","(52.15, 36.06, 63.60)","(87.97, 41.88, 83.67)","(48.75, 56.29, 68.25)","(76.03, 36.00, 77.93)","(71.78, 37.64, 77.01)","(81.44, 42.00, 83.86)","(15.00, 47.42, 37.44)","(18.87, 28.84, 27.73)","(40.61, 7.28, 35.44)","(58.46, 53.24, 74.71)","(67.27, 58.01, 82.76)","(91.84, 47.01, 89.54)","(6.08, 50.61, 29.73)","(36.12, 61.52, 59.08)","(38.83, 12.00, 41.00)","(37.54, 62.39, 60.46)","(55.66, 55.15, 73.25)"
"(93, 62)","(13, 48)","(56, 40)","(7.62, 88.65, 50.61)","(66.24, 50.99, 57.94)","(51.48, 81.84, 41.73)","(38.64, 46.96, 29.02)","(69.05, 12.17, 32.57)","(20.12, 71.11, 28.28)","(48.01, 43.32, 6.32)","(63.07, 47.01, 52.92)","(12.17, 69.05, 32.02)","(25.08, 78.77, 35.13)","(95.38, 33.14, 52.35)","(68.62, 44.60, 28.18)","(81.34, 43.19, 64.20)","(70.01, 19.21, 28.28)","(18.38, 67.01, 25.63)","(52.15, 92.20, 50.80)","(109.29, 49.03, 66.40)","(32.76, 52.09, 10.30)","(81.41, 25.30, 38.48)","(102.58, 38.08, 59.54)","(79.65, 26.00, 36.67)","(50.25, 31.32, 21.40)","(16.40, 75.03, 44.20)","(12.37, 77.03, 35.44)","(49.50, 49.66, 13.15)","(39.40, 81.22, 61.68)","(84.63, 36.69, 41.87)","(64.03, 22.63, 36.12)","(67.12, 46.10, 55.46)","(46.53, 63.98, 24.21)","(53.15, 92.61, 51.40)","(48.04, 34.18, 22.83)","(56.40, 40.31, 14.42)","(49.73, 41.87, 36.69)","(103.25, 40.79, 60.21)","(86.28, 52.00, 46.14)","(51.74, 63.13, 56.04)","(89.05, 51.01, 73.60)","(92.65, 37.36, 68.88)","(44.01, 39.00, 24.04)","(95.86, 21.47, 54.13)","(25.30, 81.41, 54.38)","(13.04, 73.06, 31.95)","(57.31, 45.49, 17.72)","(55.23, 45.28, 15.52)","(62.01, 39.20, 20.00)","(85.70, 45.88, 44.20)","(55.47, 50.61, 49.48)","(69.46, 29.00, 26.42)","(72.40, 62.37, 39.05)"
"(95, 37)","(27, 57)","(22, 39)","(61.07, 81.99, 96.21)","(26.40, 53.82, 50.70)","(57.56, 30.08, 18.87)","(45.00, 32.76, 44.65)","(79.40, 27.29, 45.89)","(98.60, 40.52, 57.31)","(90.55, 42.05, 60.41)","(49.52, 37.58, 51.74)","(66.01, 19.10, 7.07)","(91.76, 21.63, 32.70)","(53.25, 55.46, 43.19)","(85.23, 24.52, 42.00)","(58.59, 17.46, 32.65)","(46.57, 61.33, 74.63)","(57.25, 41.44, 28.32)","(72.25, 31.30, 49.77)","(67.78, 60.81, 77.62)","(52.70, 45.79, 60.83)","(36.06, 89.64, 84.08)","(108.78, 42.64, 55.54)","(45.97, 38.28, 51.40)","(92.31, 39.12, 57.04)","(50.21, 63.63, 52.33)","(49.04, 29.07, 24.33)","(77.18, 20.10, 38.64)","(80.40, 30.46, 12.21)","(74.03, 43.91, 62.17)","(32.02, 84.81, 79.62)","(60.96, 38.21, 55.00)","(42.43, 36.77, 32.02)","(22.36, 72.03, 79.56)","(62.77, 18.44, 35.51)","(73.55, 12.08, 7.00)","(34.93, 36.50, 42.72)","(71.69, 52.80, 70.49)","(65.95, 39.05, 56.60)","(35.47, 56.52, 67.54)","(67.19, 37.12, 20.62)","(56.36, 47.17, 34.06)","(90.82, 25.94, 41.59)","(45.28, 39.22, 52.20)","(7.00, 64.20, 66.03)","(81.86, 16.16, 33.02)","(95.43, 29.15, 23.09)","(60.14, 36.12, 52.80)","(73.41, 50.01, 32.56)","(33.62, 49.58, 44.60)","(71.51, 38.59, 56.80)","(61.74, 55.32, 71.59)","(41.11, 29.83, 35.74)"
"(14, 42)","(83, 11)","(21, 46)","(64.76, 46.39, 57.07)","(32.80, 75.17, 25.55)","(99.32, 85.33, 91.27)","(8.06, 82.30, 11.40)","(88.62, 89.02, 80.72)","(57.04, 110.60, 53.24)","(84.01, 22.80, 77.88)","(22.85, 62.48, 14.87)","(31.78, 59.46, 23.77)","(11.18, 73.76, 17.49)","(47.63, 39.46, 47.01)","(12.04, 80.45, 10.00)","(56.86, 94.89, 50.60)","(42.76, 35.47, 37.00)","(49.04, 26.93, 44.29)","(89.54, 63.79, 81.60)","(39.85, 36.36, 34.89)","(15.65, 86.40, 23.71)","(14.32, 64.66, 7.07)","(83.45, 89.45, 75.66)","(57.69, 66.41, 49.65)","(55.32, 102.34, 50.25)","(78.52, 89.27, 70.84)","(46.67, 36.06, 45.22)","(73.05, 55.00, 65.15)","(85.98, 78.06, 77.94)","(35.74, 54.67, 27.89)","(46.04, 104.74, 42.95)","(78.55, 10.20, 75.00)","(67.62, 58.42, 59.62)","(64.28, 25.50, 57.87)","(47.42, 75.66, 39.82)","(34.67, 41.76, 31.83)","(90.47, 14.87, 85.88)","(78.89, 71.01, 70.83)","(85.00, 10.82, 80.99)","(37.48, 48.92, 30.07)","(14.32, 67.12, 6.32)","(40.05, 97.62, 36.35)","(73.25, 77.93, 65.30)","(73.01, 74.67, 65.00)","(21.54, 77.78, 28.30)","(21.10, 56.08, 15.23)","(39.41, 46.01, 39.40)","(44.94, 30.89, 40.31)","(83.49, 26.08, 77.10)","(58.80, 74.33, 50.93)","(82.08, 62.39, 74.09)","(14.42, 74.63, 8.06)","(85.84, 24.84, 79.62)"
